vermin_id,crops
4c074d7f-d283-48af-8abe-798346e968dc,кукуруза
f980762e-63a1-4bf3-a728-7b2dcecfbb7b,кукуруза
f8bd614d-60fd-49e1-8524-976667b0fba1,кукуруза
e7277844-3bec-4c0c-b1ae-b0b6d0ab004f,кукуруза
64550158-b176-4c36-b262-0a35dfd2986e,соя
098e28dd-620a-46c9-8ffd-9801f276193d,соя
b6bbb3b0-1614-4a11-852c-92c594691caf,соя
5a617333-50ea-406c-8d89-ca14daf30778,соя
de2b964a-b2eb-4582-9d7f-e3459476c6f7,соя
e28209a6-e881-4a60-aea4-7df2acf047c4,соя
4768474c-b70a-4b27-984c-c31f87e862d3,сахарная свекла
e8b0c4fd-a0df-4bf6-80e6-84577a9bcee4,сахарная свекла
dbca7517-a6ad-46ee-8888-76f5e82d5032,сахарная свекла
a557414d-ff92-4f56-a143-02e09ccfbc7b,сахарная свекла
9b992e99-f384-408f-98bb-ded84fc8d40e,сахарная свекла
3cee82d1-5611-4411-8a0d-94942001e73e,сахарная свекла
14e4d3e9-839c-48c4-921e-ad1bb4b37e9e,сахарная свекла
3328b509-7f5a-402c-802b-1be3d102647a,сахарная свекла
42ffc32c-99a3-48c6-83fc-8c6bc654dedc,сахарная свекла
be3bb47a-6a60-439f-935a-548ddd13b2ed,сахарная свекла
da0ab54d-c809-48b4-b210-2b0cb3a4b6fb,сахарная свекла
29760493-3ac5-4b56-a6b5-86a85c2cd6a3,сахарная свекла
884e8b41-080d-4e25-8a91-6fdaf543f6e0,сахарная свекла
3ede8a07-4504-4a7c-ac12-a9e319eea9ae,подсолнечник
ab6fb3b4-36e6-45cb-9146-9046d31f5c15,подсолнечник
4dd92051-3488-4765-8dde-48e712f6231f,подсолнечник
4b4909fc-2b6d-4110-ae66-ff2a593878cd,подсолнечник
51b245b5-c22e-473f-b858-2ef96520d3b7,горох
dd6995d4-cb40-40f6-ad7d-1849e1baa4ee,горох
c7064deb-7826-47c1-898b-411780136618,горох
a3709fbc-d3a1-449b-a3d6-6a5ac7a336af,горох
9b2c574e-d274-4355-9323-3d6cf8816390,горох
afdd120b-da38-4f20-8e72-bf1dcfe9d2d9,горох
aeb29941-b513-4c09-b95c-d67eec085374,горох
f6870530-0bc9-4f9a-8eec-c4086c366a87,горох
034b11fc-18dc-4257-977a-a02917629d7e,нут
c8b03245-8993-4a6e-910e-a67f8e10a719,нут
8d8f57a3-84d4-48e9-abd9-4f1600d3a94b,нут
baa497ad-6f18-4e85-8a69-1778d5e018c9,нут
5553bb7c-b660-403e-880a-7124cf4dda3c,нут
4d857710-b874-4a93-8a13-41c66df8c141,нут
f2111f56-fd42-4a80-a8fa-53045e2f2617,нут
4a18a752-9d37-4db9-910e-0ddd1641378c,нут
4dbe29a1-9843-4454-8c56-03c6fe4f1976,лен
bc1b3e9d-0b15-4101-ba5c-aff42094976a,лен
ebbd54c8-1c4e-47d7-99b3-8292797022dc,лен
c40160f0-f9fb-497f-b338-225cfda27f30,лен
0f022402-50ac-4b9b-9ec3-7583e49f47bc,картофель
513bf84b-e412-4667-b222-89c334497281,картофель
f82600aa-5d9b-4de8-acf3-712d9eb093ab,картофель
d1e73896-bfc7-4459-8de7-b595b3ddcb8c,картофель
1d726515-c1fe-4d70-8666-a5f67135ef03,картофель
